ID,electricity_consumption
32070,265.95998826
32071,243.84732146
32072,263.481124943
32073,246.412542291
32074,253.908558864
32075,278.02775122
32076,234.089679351
32077,237.09880988
32078,260.856664702
32079,284.820075211
32080,240.23695351
32081,275.908997966
32082,252.331147055
32083,274.307208506
32084,284.648738844
32085,281.348784272
32086,278.338016581
32087,306.491310803
32088,300.149359929
32089,296.298119252
32090,300.194195564
32091,305.651634644
32092,292.358865209
32093,299.505454522
32094,298.588388804
32095,231.704504554
32096,290.491159844
32097,292.161427379
32098,290.323439325
32099,279.07334994
32100,279.378200143
32101,313.605880975
32102,308.881854958
32103,244.701769255
32104,312.717855601
32105,314.421295877
32106,301.939976116
32107,308.923473
32108,297.853202955
32109,291.58970742
32110,280.045474156
32111,270.049439304
32112,241.453529509
32113,257.719600741
32114,290.819825615
32115,274.322692213
32116,274.311554929
32117,282.86568321
32118,257.314305948
32119,277.870642376
32120,257.584900355
32121,295.052172079
32122,310.874795427
32123,276.537681125
32124,292.289184295
32125,301.459031222
32126,286.777895852
32127,270.784426186
32128,296.124316537
32129,257.331221805
32130,243.564906196
32131,271.389910743
32132,272.093034896
32133,283.309822505
32134,255.440856302
32135,280.016863521
32688,277.265663008
32689,249.451629224
32690,231.7278697
32691,250.792083606
32692,276.285600549
32693,295.204527236
32694,309.689938565
32695,298.906047767
32696,322.046525134
32697,295.797763123
32698,299.259437376
32699,303.606119498
32700,275.770862095
32701,291.81784489
32702,296.398386366
32703,302.092671114
32704,282.946784276
32705,265.138342419
32706,295.012979953
32707,297.536364102
32708,298.279108821
32709,308.292201711
32710,289.456674984
32711,301.479848004
32712,306.602060049
32713,322.29600987
32714,311.014355397
32715,273.344428583
32716,309.841712819
32717,264.211842826
32718,307.729190025
32719,312.355650191
32720,305.77203203
32721,325.965779138
32722,304.777605011
32723,309.283667551
32724,305.578601985
32725,281.145644476
32726,325.862681734
32727,304.738365424
32728,308.928679995
32729,315.441038494
32730,301.884165371
32731,327.264308509
32732,303.739925983
32733,318.846683335
32734,315.999020711
32735,280.568128381
32736,313.792974643
32737,291.780812551
32738,284.129112912
32739,284.479596606
32740,318.132128841
32741,319.099053583
32742,293.538824424
32743,283.075693619
32744,280.142199091
32745,277.605821855
32746,316.945783243
32747,317.025179962
32748,267.756928046
32749,302.027464313
32750,283.538323169
32751,283.342850165
32752,288.955997053
32753,340.366106414
32754,317.465020123
32755,292.250955704
32756,297.782529002
32757,332.75027792
32758,325.743963657
32759,301.35889627
32760,293.718179602
32761,293.194032772
32762,277.037009395
32763,251.044812674
32764,294.719983187
32765,242.520755938
32766,249.855345478
32767,289.054504285
32768,250.532127375
32769,214.205530774
32770,251.803358787
32771,235.437428216
32772,235.184522676
32773,217.660710153
32774,226.09386193
32775,195.082666625
32776,207.105997083
32777,234.442793347
32778,248.011438165
32779,295.882130994
32780,277.835286151
32781,268.078176209
32782,301.378299432
32783,250.792533711
32784,278.702902273
32785,277.5969387
32786,253.495273039
32787,257.107602398
32788,248.131892524
32789,254.222795508
32790,265.974793223
32791,279.188225287
32792,266.481241503
32793,289.152115987
32794,276.278857934
32795,270.388684596
32796,260.970899078
32797,319.855853971
32798,290.808116975
32799,274.924432993
32800,282.018477517
32801,304.065698576
32802,308.07028711
32803,271.073614676
32804,311.747990392
32805,319.389446258
32806,311.39350492
32807,321.120949406
32808,274.558054792
32809,275.321490453
32810,291.892070125
32811,261.834630324
32812,278.089564271
32813,268.001992445
32814,303.7628885
32815,316.553415337
32816,264.035198183
32817,311.108213874
32818,255.075757546
32819,230.966435094
32820,201.638973058
32821,210.416873592
32822,183.291316436
32823,210.188710919
32824,191.776418542
32825,152.776959116
32826,162.127637894
32827,163.66086095
32828,195.999343771
32829,194.727671476
32830,166.732105422
32831,172.98841792
32832,207.356439202
32833,199.178205103
32834,174.747960319
32835,154.367951542
32836,171.883131314
32837,140.35372699
32838,138.564670493
32839,156.127804374
32840,196.408741092
32841,151.336909808
32842,152.453678586
32843,150.599287598
32844,173.070052933
32845,170.470118362
32846,125.678886983
32847,163.721373822
32848,144.155992879
32849,162.797022823
32850,160.410634178
32851,185.866745904
32852,222.730038075
32853,185.557111831
32854,222.918117289
32855,200.892426819
32856,228.316335942
32857,187.915267357
32858,238.286861915
32859,242.392999022
32860,219.63360065
32861,251.218571804
32862,216.061491474
32863,236.70609084
32864,229.585823311
32865,247.293357835
32866,244.578220234
32867,259.058685521
32868,247.461372684
32869,219.37607356
32870,204.658650846
32871,206.878239613
32872,197.811408757
32873,219.402524547
32874,223.881122559
32875,194.367561705
32876,212.022154867
32877,220.232026788
32878,203.357094288
32879,213.091150427
33432,378.76151193
33433,392.407355902
33434,364.517371315
33435,357.776751192
33436,379.807745061
33437,368.148430208
33438,358.096439494
33439,385.706068095
33440,385.14767979
33441,397.110355701
33442,354.262604746
33443,371.08382605
33444,361.412420659
33445,386.033888409
33446,416.856672252
33447,387.966950418
33448,371.354118293
33449,373.452585418
33450,411.99653194
33451,396.885919121
33452,416.531438075
33453,359.265639112
33454,362.471735207
33455,385.24327623
33456,369.611851078
33457,386.82655184
33458,372.578559221
33459,368.596322389
33460,368.047520685
33461,270.419180601
33462,267.008246682
33463,224.884191303
33464,225.031213045
33465,209.986279943
33466,185.82552255
33467,175.241386667
33468,173.606802488
33469,170.506363527
33470,125.760997494
33471,140.979850628
33472,115.907107255
33473,165.886724307
33474,151.714008649
33475,122.23096613
33476,172.591522114
33477,138.755666133
33478,163.246288917
33479,163.86023622
33480,119.791038145
33481,131.464882852
33482,158.746814363
33483,147.3198461
33484,153.38573702
33485,181.008925525
33486,226.730966684
33487,238.685137199
33488,214.268495976
33489,193.274760725
33490,182.57235541
33491,160.191563944
33492,185.239288426
33493,194.603877735
33494,184.031592195
33495,214.793189324
33496,228.96235531
33497,217.627780215
33498,227.590008374
33499,218.945267443
33500,225.153093665
33501,256.4176741
33502,258.450302801
33503,272.81904865
33504,281.718085487
33505,256.404313876
33506,279.838603281
33507,305.459499625
33508,297.50764607
33509,252.553509712
33510,262.399503855
33511,301.22509727
33512,302.538888106
33513,306.853820647
33514,260.309138994
33515,301.805950478
33516,311.793741612
33517,292.351669428
33518,302.592364252
33519,292.441647666
33520,271.982569612
33521,291.534230089
33522,300.732570746
33523,268.127609598
33524,280.921988779
33525,307.053181944
33526,299.8211846
33527,328.414239997
33528,335.391069909
33529,319.138714506
33530,325.393030802
33531,335.371575247
33532,326.579212955
33533,297.758072186
33534,330.538115759
33535,325.130573452
33536,303.587514013
33537,298.72067874
33538,330.808968404
33539,289.913175802
33540,311.648692236
33541,315.259003455
33542,329.616439228
33543,313.8022113
33544,319.106777476
33545,327.846518354
33546,357.771844366
33547,343.224720207
33548,352.760578533
33549,349.676643307
33550,331.841430513
33551,328.79703848
33552,300.335722458
33553,339.212641667
33554,316.227398383
33555,311.174287866
33556,333.3246311
33557,334.162363127
33558,349.138862492
33559,339.789432064
33560,344.569233102
33561,284.727820225
33562,342.589351895
33563,299.343527844
33564,308.669318449
33565,339.736154085
33566,332.067839292
33567,326.12541896
33568,326.28549684
33569,308.615314771
33570,336.83032881
33571,353.042414149
33572,315.966129312
33573,327.591004522
33574,358.192279853
33575,328.736864253
33576,341.567985688
33577,342.518505815
33578,317.818979301
33579,375.112124953
33580,344.281456211
33581,361.509679541
33582,352.407358858
33583,350.303062725
33584,361.201918714
33585,365.498121722
33586,361.806697975
33587,310.963683899
33588,383.64147413
33589,338.240130397
33590,318.121600562
33591,348.205551302
33592,351.992557337
33593,349.152268155
33594,377.964560489
33595,370.825475604
33596,378.88801098
33597,354.275393346
33598,372.924480977
33599,332.50634479
34152,351.722013467
34153,318.555347641
34154,354.174636771
34155,313.760811256
34156,315.853765378
34157,329.597408163
34158,319.805633379
34159,265.31523607
34160,240.626199621
34161,283.762234017
34162,267.017065592
34163,212.868014019
34164,203.716624719
34165,215.79777294
34166,205.652358071
34167,214.033475073
34168,254.856128716
34169,246.091805459
34170,273.992828212
34171,304.445328242
34172,300.367620881
34173,307.889028645
34174,317.49527748
34175,307.739108919
34176,317.06844624
34177,302.892845069
34178,327.537094445
34179,329.932305906
34180,336.643358418
34181,292.920614267
34182,338.493919556
34183,339.49497529
34184,356.168351884
34185,340.316486954
34186,340.482735605
34187,326.294342711
34188,322.82388435
34189,323.683996553
34190,343.505843158
34191,358.815440857
34192,352.020513212
34193,367.764948976
34194,387.403761527
34195,363.32462221
34196,347.37059003
34197,339.103599082
34198,372.328445344
34199,357.778358491
34200,376.898139228
34201,325.586536931
34202,353.557788361
34203,325.081119635
34204,334.508367526
34205,366.681977399
34206,361.909263743
34207,355.709424663
34208,357.820293018
34209,345.510221801
34210,358.447745102
34211,363.098967363
34212,368.025761401
34213,374.28175429
34214,342.548540003
34215,363.205183241
34216,333.097169575
34217,366.720071147
34218,352.311093336
34219,351.133161681
34220,343.985341802
34221,344.276227214
34222,338.891357732
34223,383.807293729
34224,336.394614975
34225,367.895624348
34226,341.705603865
34227,277.227928391
34228,254.005372005
34229,243.401565207
34230,198.349112191
34231,193.364751996
34232,218.234280047
34233,201.123833753
34234,203.616204977
34235,198.070709851
34236,158.180658978
34237,187.16037169
34238,211.041611894
34239,210.178715148
34240,204.900379471
34241,185.39036746
34242,185.150672539
34243,251.121719056
34244,223.074308632
34245,279.743833731
34246,230.649090468
34247,251.070526883
34248,299.363817969
34249,298.175797023
34250,259.477762625
34251,263.90193655
34252,255.561686782
34253,305.912897367
34254,313.249141347
34255,288.293892811
34256,282.827492072
34257,294.266024618
34258,260.447948957
34259,286.65712337
34260,275.948780243
34261,295.425202975
34262,288.580741965
34263,301.43889729
34264,328.117848534
34265,317.612665364
34266,329.402964409
34267,350.101108785
34268,309.657018195
34269,318.017609549
34270,331.817765183
34271,315.826151319
34272,318.984346842
34273,358.005779535
34274,357.074839038
34275,329.393253312
34276,325.047421285
34277,325.652834957
34278,355.67116125
34279,346.386953895
34280,319.50442101
34281,344.040970002
34282,330.95102244
34283,377.220331896
34284,374.421589872
34285,355.354465342
34286,383.731470279
34287,352.658602082
34288,343.551374574
34289,375.534415359
34290,347.507039605
34291,374.50733049
34292,386.567498244
34293,406.36923961
34294,370.230777926
34295,378.142883561
34296,383.744784655
34297,369.46130221
34298,370.646317783
34299,379.085074783
34300,391.715268625
34301,395.347194891
34302,382.8778455
34303,376.464011511
34304,302.214830513
34305,289.749773669
34306,284.428563766
34307,232.005564431
34308,180.94007023
34309,135.271152906
34310,120.728342542
34311,111.19833901
34312,75.7567534025
34313,84.7318702468
34314,88.2700402787
34315,48.4155093167
34316,68.2882429754
34317,63.4931870614
34318,58.044357279
34319,86.4402131203
34320,89.9557385623
34321,101.058963644
34322,135.631817106
34323,111.760252936
34324,131.007003522
34325,115.21221321
34326,117.347753715
34327,121.230860538
34328,70.0872527614
34329,82.3123343359
34330,113.610273525
34331,89.6426815471
34332,80.4913693799
34333,85.6445818793
34334,67.6929877285
34335,74.8995165077
34336,55.3400015565
34337,64.7700497539
34338,79.6413734016
34339,97.085103107
34340,75.7482130269
34341,100.483250108
34342,48.8796038206
34343,88.3691871404
34896,266.093216288
34897,310.523966307
34898,285.214597588
34899,293.389497698
34900,293.754673323
34901,278.794309862
34902,311.136683156
34903,314.320847719
34904,311.762216387
34905,294.794067583
34906,285.130049715
34907,310.079051282
34908,319.40786158
34909,306.102769537
34910,324.847049542
34911,308.019897753
34912,285.979022783
34913,308.208420973
34914,338.578799428
34915,326.676995428
34916,367.183554193
34917,315.080928751
34918,319.527084597
34919,328.691516366
34920,341.016260387
34921,368.128136509
34922,376.971182642
34923,367.803414028
34924,339.945874802
34925,323.921906594
34926,338.315474707
34927,315.620889854
34928,322.833329723
34929,360.484438672
34930,368.005353868
34931,358.08123351
34932,364.364999579
34933,375.773556235
34934,369.465122822
34935,376.42310976
34936,344.126536356
34937,376.287326271
34938,343.442251814
34939,332.918326471
34940,349.261710297
34941,348.187500942
34942,352.192294202
34943,356.345658037
34944,382.477345621
34945,347.543189446
34946,346.618136371
34947,351.323051875
34948,365.600303862
34949,343.959011288
34950,343.108487538
34951,345.912764241
34952,340.73848167
34953,376.935099446
34954,342.547851255
34955,350.957465452
34956,333.283991782
34957,345.069124151
34958,335.734485114
34959,357.649166321
34960,349.334235586
34961,342.338002512
34962,355.701442465
34963,380.627525776
34964,334.193967334
34965,353.888970169
34966,367.532832261
34967,375.646940789
34968,338.419721343
34969,336.833763264
34970,351.696758007
34971,352.601899373
34972,380.800688412
34973,371.425155348
34974,366.023642138
34975,360.338004461
34976,357.236198927
34977,371.337429724
34978,327.187857797
34979,352.953867503
34980,350.770887709
34981,300.725048298
34982,317.849154195
34983,326.530264964
34984,321.930968844
34985,312.546911324
34986,323.826913548
34987,317.976568219
34988,340.64151695
34989,304.884853878
34990,327.075562434
34991,341.109492694
34992,381.471180017
34993,368.182357552
34994,359.253366074
34995,325.145210859
34996,347.752707623
34997,343.533601527
34998,354.675595228
34999,343.33280443
35000,344.128195673
35001,350.727201377
35002,334.610465849
35003,341.293649019
35004,309.38471883
35005,318.956461774
35006,309.950298103
35007,305.889034549
35008,291.811244829
35009,305.899553185
35010,305.734976177
35011,338.025357379
35012,348.664705858
35013,318.454328319
35014,322.544862197
35015,346.053451431
35016,366.501158732
35017,349.5926666
35018,303.022259825
35019,305.620338595
35020,341.797179083
35021,353.808696947
35022,345.237924938
35023,348.092934044
35024,329.011955476
35025,308.47643388
35026,313.529838727
35027,304.599181853
35028,294.252349797
35029,324.792131444
35030,305.10149812
35031,305.529525856
35032,290.761913552
35033,294.64873971
35034,342.937579174
35035,341.117078385
35036,320.164057712
35037,299.284673375
35038,218.338662751
35039,228.731514467
35040,246.045490714
35041,260.468839165
35042,276.743344908
35043,274.128842901
35044,258.732890812
35045,220.216231051
35046,203.992237632
35047,216.092447803
35048,200.698175264
35049,217.772941326
35050,184.854323161
35051,221.231466327
35052,199.086322228
35053,135.480938591
35054,164.189423927
35055,169.213405961
35056,172.809030223
35057,187.289797843
35058,198.813954103
35059,195.143870032
35060,214.566517409
35061,182.31904835
35062,178.572999154
35063,216.616734342
