ID,electricity_consumption
15169,293.46446534762003
15170,294.0931485057698
15171,265.0611999966047
15172,255.30503143596934
15173,262.68380660459934
15174,302.36816602630097
15175,286.2139363680302
15176,299.16851775598934
15177,314.8396925096181
15178,277.9021144234048
15179,274.7482258918726
15180,279.77823389843456
15181,311.5014930760317
15182,279.6599393550832
15183,306.0152797476501
15184,291.2869211121804
15185,278.9644734354624
15186,284.47344791813464
15187,314.6773871482627
15188,290.75702392117125
15189,296.6419303350392
15190,295.87868820249014
15191,265.0219133606895
15192,291.9521489179659
15193,300.46716369118985
15194,282.0487253145427
15195,315.1635806590432
15196,319.81625572814187
15197,293.7911650009248
15198,313.1371180919871
15199,270.25096322375623
15200,267.11116515508184
15201,264.5565667173372
15202,316.4252758578932
15203,309.85197016521215
15204,299.2656618279625
15205,281.4408638931959
15206,303.9656752397523
15207,284.64096885649974
15208,289.2585284712069
15209,268.1845763935157
15210,222.50473434383935
15211,217.10507693555041
15212,248.65283293940388
15213,215.53742983162147
15214,221.78457116331765
15215,258.85975854742003
15216,264.0218838061859
15217,299.38119998889124
15218,282.2048567806903
15219,292.2857685632962
15220,255.59820442486318
15221,264.2638646219366
15222,287.7460151671296
15223,257.5514772796133
15224,264.61616331771666
15225,275.7387397054704
15226,279.7752655377428
15227,288.90141610970363
15228,237.8934673516476
15229,236.56824953928594
15230,235.73447176035143
15231,172.84670717044764
15232,159.79193150753554
15233,265.1298087880441
15234,268.12175565983443
15235,298.7536235067216
15236,260.60169055894767
15237,294.38455825287747
15238,307.7888418195921
15239,250.98864918137087
15240,273.7413411501218
15241,262.06694867890087
15242,292.3042789500132
15243,252.60155081616153
15244,281.26767150356307
15245,285.3924247037703
15246,252.6847869002902
15247,301.6002283536841
15248,318.57875875747663
15249,315.69811084134165
15250,316.1179401503282
15251,289.3682058780903
15252,319.7452634361414
15253,263.8084714590997
15254,203.64666399632824
15255,263.63188051538145
15256,253.63185327800863
15257,225.17743350326236
15258,229.2233681716682
15259,235.31766500113758
15260,179.50798769003632
15261,160.9920358251884
15262,170.05382152180482
15263,173.2122736021588
15264,173.7498357778718
15265,169.01815758357543
15266,155.00245820884743
15267,133.30407137929205
15268,118.96306381875456
15269,134.89914876955982
15270,115.83557922607156
15271,99.19086846093273
15272,65.69721143573315
15273,96.92919436132593
15274,46.54272539654676
15275,36.52590970578217
15276,64.83116073003407
15277,36.59767025059955
15278,32.672697243574476
15279,-5.977359449511368
15280,30.12346540097701
15281,18.485606380548006
15282,29.080042259924085
15283,45.68073139416879
15284,19.686349747412578
15285,41.141823723752395
15286,72.14812484246045
15287,73.18352765897157
15288,92.72133812723291
15289,102.58936604603036
15290,158.4506364450201
15291,148.39239143553823
15292,205.78591444239942
15293,188.87235187182273
15294,159.97262158411263
15295,204.73220545729987
15296,189.11559646498654
15297,153.93168433682217
15298,147.63821973967288
15299,161.1145064508205
15300,120.19959835796544
15301,151.54294110099
15302,137.1442290489381
15303,152.20599460205926
15304,146.03832551213782
15305,151.6450104762282
15306,187.7525605442545
15307,239.05309476019863
15308,252.22918119648466
15309,234.74274160207415
15310,221.35918158206027
15311,243.6590514325685
15312,234.25761699414784
15313,191.85606239896288
15314,188.97668498765847
15315,210.05832531019178
15316,198.23485056845357
15317,219.1549978753244
15318,223.34270879312135
15319,234.3746806321294
15320,227.56558851511727
15321,186.1799422892666
15322,159.78050006110038
15323,140.85508123564478
15324,176.16474127004062
15325,145.29712179233047
15326,175.43094890996554
15327,126.6376556858254
15328,149.45819131736607
15329,187.64496240309109
15330,196.7982738967412
15331,199.76810834677417
15332,192.3255350487707
15333,263.10495514898184
15334,267.82524092037306
15335,264.39516657254376
15888,333.86957767551075
15889,354.0447121535727
15890,302.1194161549221
15891,319.89217778100135
15892,304.97561240987784
15893,309.1261790620247
15894,309.63782681654675
15895,332.69872657398787
15896,365.04918440310735
15897,349.1337543039538
15898,326.545917497573
15899,315.4071443443229
15900,275.994188795231
15901,241.43391154097503
15902,217.32713305436982
15903,214.8947977284737
15904,198.66865984388085
15905,231.48525152814454
15906,322.8870775915584
15907,289.0148317848267
15908,342.3518053237026
15909,323.5113152790643
15910,318.47264628810456
15911,344.5313219253562
15912,356.68379502599316
15913,362.13382274667424
15914,366.8986011155854
15915,340.86956363440356
15916,332.1952706872863
15917,350.14822975305844
15918,352.1617053853565
15919,300.85646789641896
15920,312.8912426078008
15921,364.7208633508465
15922,318.07670797439664
15923,350.68226578495023
15924,356.90760478856805
15925,334.55303867530756
15926,327.8819136986847
15927,333.13809752320515
15928,328.6345395181321
15929,363.69324631344085
15930,347.7710458252322
15931,352.9334780535103
15932,354.15586309119703
15933,353.7507978720977
15934,353.54045487861777
15935,353.31562653040896
15936,372.70464737665486
15937,376.76675319235596
15938,361.6790671379736
15939,367.05176666893084
15940,363.2946793073928
15941,390.88169813574376
15942,393.48975712491824
15943,374.9806073184671
15944,360.1439486804502
15945,381.7443316326672
15946,332.85225900580775
15947,371.0268944730284
15948,387.98221844202203
15949,389.0983528082948
15950,388.78643300826917
15951,378.51890934161366
15952,394.7078870256767
15953,373.5367485620437
15954,383.74832441981647
15955,383.0811244160799
15956,397.77203494055414
15957,373.95957682413865
15958,387.9962837946926
15959,347.101093886827
15960,402.8673917588596
15961,366.83892099113217
15962,359.903096694963
15963,385.85096611351486
15964,378.8209307641339
15965,368.71729923254424
15966,339.84105728638565
15967,367.49768648323004
15968,393.30968576466347
15969,366.36437309684703
15970,380.13357885587965
15971,364.64501942807055
15972,306.3841086220531
15973,280.11611970238243
15974,269.7009349042239
15975,243.67503199957696
15976,222.99532595178914
15977,228.80127965281054
15978,207.62944540786464
15979,228.66677274883386
15980,174.06189346911822
15981,141.4164246341993
15982,166.13069012804476
15983,180.8051821233696
15984,185.04468483232358
15985,233.72166243848073
15986,225.51626741765392
15987,220.00229354956855
15988,251.68656087311365
15989,252.9835270906019
15990,229.09925986706685
15991,241.76865850304637
15992,221.05495177318767
15993,228.6146656740916
15994,241.72875009483357
15995,226.8496010685177
15996,199.13171114871056
15997,227.82111910741514
15998,216.29322572563933
15999,227.65033530980793
16000,232.8712198813364
16001,239.65743612972676
16002,274.6572841533193
16003,285.8348877097533
16004,292.40375441952824
16005,309.13517854271856
16006,321.99280775042064
16007,338.3132224273709
16008,307.53592641542946
16009,333.2617617127379
16010,290.42732513466285
16011,307.7620883200449
16012,307.672823139442
16013,315.54385849647565
16014,295.4211302566098
16015,319.4844631336705
16016,335.92704197152943
16017,282.06736819191235
16018,294.77600641502727
16019,306.63525099242963
16020,297.14466481361933
16021,331.4615708872593
16022,293.91040504637886
16023,184.88569089573764
16024,323.50577404217665
16025,300.719878141919
16026,257.535571371879
16027,204.5256166821615
16028,198.77276319480313
16029,203.55951692488009
16030,175.81167109031412
16031,138.96223903776138
16032,121.75630022885503
16033,132.7244531976578
16034,126.81688659875056
16035,200.52879864493957
16036,233.74014579505433
16037,212.7553577572271
16038,259.62952048325474
16039,248.76374107156187
16040,247.84789674407796
16041,196.6927045529617
16042,193.35459344940148
16043,162.7549116960812
16044,151.44112978782857
16045,193.3485944373299
16046,205.23761935338337
16047,197.59716606944517
16048,200.3432157956737
16049,233.55837448598538
16050,229.72649338523013
16051,236.81047080044766
16052,205.88169940229875
16053,228.6907016837855
16054,178.36156742883657
16055,132.28205777720234
16608,152.65224903988621
16609,186.6413157708738
16610,210.82280151671898
16611,219.54975067110888
16612,243.21686895249627
16613,224.7681827786928
16614,229.39080975513502
16615,257.636638820748
16616,245.13889743446555
16617,215.10078332184753
16618,187.93079661961428
16619,196.72657659249035
16620,213.51048067056877
16621,205.82134758112727
16622,196.72921496815184
16623,224.67050829348477
16624,239.46578235794811
16625,206.96903328969336
16626,213.98915432991407
16627,268.7048130363571
16628,277.12921515922824
16629,252.54592266045734
16630,239.04983016326548
16631,284.3855776844564
16632,304.92086615128824
16633,295.7821343935333
16634,267.0742761437838
16635,275.00655006949694
16636,291.4218452460856
16637,280.6680778482755
16638,279.4104534612918
16639,314.26142740442833
16640,324.06166180939397
16641,329.2300318482165
16642,309.3112190102346
16643,307.79268291071105
16644,266.84030311019603
16645,255.90700091856934
16646,276.6366808733553
16647,244.09455170281456
16648,281.69508214935786
16649,262.0277612066295
16650,307.4057507319818
16651,295.3898043342691
16652,327.35949282558136
16653,310.6436828873833
16654,301.269493829093
16655,334.0540289631459
16656,315.99650845873066
16657,335.8742006292929
16658,319.3396081585273
16659,297.86635352252665
16660,295.6986056609028
16661,321.7947328730677
16662,324.99528773090606
16663,302.537621088965
16664,322.91960223275396
16665,327.5815412678355
16666,349.7222709394093
16667,254.06656184332257
16668,207.31059454144372
16669,225.50220339015868
16670,195.74462832047107
16671,181.8414273531173
16672,188.0667269255374
16673,180.22373081965213
16674,198.30954715609096
16675,174.9371954410832
16676,231.41463240901817
16677,218.890424608241
16678,185.7686464872994
16679,223.46830593812228
16680,243.64416611363663
16681,223.68889347041352
16682,225.40095402562326
16683,203.62257432273498
16684,199.6295843564393
16685,266.435442930052
16686,228.3572018514675
16687,214.28419287709596
16688,219.52202814592692
16689,219.79971742755163
16690,172.20457185005057
16691,171.3904793073791
16692,160.23942148842173
16693,165.03650032548
16694,174.60086670350586
16695,173.36125095923978
16696,170.4891366739463
16697,200.29252667700268
16698,187.29103922862942
16699,186.3120455043054
16700,180.9730552810356
16701,250.78713779671148
16702,266.3952557135483
16703,278.33046373401044
16704,283.989793947934
16705,245.13150991080227
16706,282.40306761664795
16707,260.6404815464449
16708,249.83317958818907
16709,273.57562471131405
16710,297.7753316592923
16711,293.5304878019043
16712,308.2757340831007
16713,308.01645953290836
16714,315.5534018300964
16715,312.90537923811985
16716,304.32536349624365
16717,323.7115871596204
16718,325.838667875273
16719,277.36953185239554
16720,313.69215988516714
16721,298.9670893873896
16722,342.0690479178181
16723,318.73419448675236
16724,345.90994587131183
16725,335.8546209999703
16726,122.41042394193983
16727,141.68700157540093
16728,150.77291949272228
16729,194.31840691155878
16730,180.99334693586286
16731,173.07866124314148
16732,215.5526809558105
16733,182.48842643630917
16734,178.22260506749797
16735,206.854396117296
16736,163.15179882556959
16737,164.3286743858772
16738,171.52855693406912
16739,168.7673749469136
16740,182.96784963116727
16741,144.8837625359822
16742,180.44104965080135
16743,184.2790747306252
16744,177.55450184179745
16745,165.30218718666777
16746,197.6450446643737
16747,196.6578242787208
16748,232.84820397613532
16749,200.62995983085295
16750,273.83831038339997
16751,238.11195528002634
16752,251.68133843506155
16753,243.72634129644678
16754,258.5618571908568
16755,262.6810017043156
16756,271.28228270503416
16757,278.0649018483971
16758,253.84783667201998
16759,291.0535433141084
16760,297.15598015666615
16761,283.4738089016586
16762,268.995989822968
16763,249.0309025946476
16764,169.77233489394712
16765,188.5615797369387
16766,185.45370118159724
16767,161.96760220065391
16768,175.94300640089466
16769,225.49174131771645
16770,242.98496132425464
16771,285.85051307150536
16772,266.42945927171354
16773,304.2630951401454
16774,283.90287418195396
16775,256.4307465369168
16776,249.363417414046
16777,259.61142447924124
16778,221.89230296925962
16779,246.37438428950475
16780,189.36666672083732
16781,192.86301862222024
16782,197.4096713427126
16783,187.95016090188028
16784,173.51336632731056
16785,180.93015313360968
16786,159.46471907022283
16787,148.8916856785437
16788,104.29442478337717
16789,123.93303597209444
16790,103.21368112428945
16791,128.95108019580493
16792,136.35277210663548
16793,162.15319752088192
16794,138.69082013431057
16795,156.56096967716655
16796,162.0770137565503
16797,172.46691693117123
16798,183.0570210484509
16799,181.34785864536127
17352,272.2681342519322
17353,305.6187377633378
17354,275.46434924606683
17355,263.5753096692516
17356,278.7369873084938
17357,267.9522568655001
17358,295.50663562876923
17359,257.69446966896487
17360,273.72991036514316
17361,274.22246192793045
17362,306.44724350177125
17363,298.22708439105713
17364,272.9377822261979
17365,296.073960458276
17366,312.6421378390761
17367,326.93468608364515
17368,291.93057996722064
17369,331.9017541575462
17370,289.8589400024848
17371,210.75384237675257
17372,224.41509917191286
17373,240.57701817765587
17374,202.78934989831328
17375,209.24211962959146
17376,189.1935881270814
17377,180.48028391563662
17378,193.48514305593937
17379,198.52442134823445
17380,184.31939736502864
17381,223.8230207590625
17382,214.82913656120047
17383,196.97251193299178
17384,211.43725010342519
17385,202.1782974553871
17386,194.3734513218808
17387,225.05815280219713
17388,192.89837827707925
